timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-01T13:45:27,codecarbon,fb355945-9795-489b-b531-d5ffffb88dfe,0.0282436000416055,1.1169974149333837e-07,3.954869114730202e-06,42.5,0.0,5.224797248840332,3.140324998336534e-07,0,1.4117112951378403e-09,3.1544421112879125e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:29,codecarbon,0e7a3f30-0590-4a69-b9ac-52f18292a492,0.0194736000848934,7.719705176411681e-08,3.96419005358964e-06,42.5,0.0,5.224797248840332,2.1672638993348098e-07,0,1.2809462486942924e-09,2.180073361821753e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:31,codecarbon,492621d8-7094-4cf6-9de8-b49a339f8355,0.0257382999407127,1.0041126221272341e-07,3.901239104525829e-06,42.5,0.0,5.224797248840332,2.8249041545980925e-07,0,1.074711671910644e-09,2.835651271317199e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:34,codecarbon,8bfeb903-e086-4385-82fd-a9184d701f4d,0.0252805000636726,1.0256019378085533e-07,4.056889441369529e-06,42.5,0.0,5.224797248840332,2.876104867836047e-07,0,2.023302765919998e-09,2.8963378954952466e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:36,codecarbon,433d9659-71fe-4aef-8dd0-74f4a28ec148,0.0239984999643638,9.611085885375764e-08,4.004869429192478e-06,42.5,0.0,5.224797248840332,2.704440269250579e-07,0,9.766016879661496e-10,2.71420628613024e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:39,codecarbon,53746b78-7558-4229-94f8-8f6c2804324a,0.0240434999577701,9.575355018624437e-08,3.982512960027677e-06,42.5,0.0,5.224797248840332,2.695420824845012e-07,0,8.694932046185433e-10,2.704115756891197e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:41,codecarbon,81c13545-0300-461e-bfbf-845663319d7c,0.02611330000218,1.045092032890393e-07,4.002144626696528e-06,42.5,0.0,5.224797248840332,2.939075699638731e-07,0,1.230294694261058e-09,2.9513786465813413e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:43,codecarbon,b389250f-790c-4ff6-beb5-e5a1fffab510,0.0226146000204607,9.044823091056136e-08,3.999550327165964e-06,42.5,0.0,5.224797248840332,2.542350007893725e-07,0,1.194156576030669e-09,2.554291573654032e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:46,codecarbon,796d6cbe-1057-49f8-89c0-3ef2dbcd70a0,0.0168333000037819,4.5029527459547366e-10,2.675026729722077e-08,42.5,0.0,5.224797248840332,1.8893965251562705e-07,0,4.81407130744071e-10,1.894210596463711e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:45:49,codecarbon,8d85991f-681d-485b-a82a-f5c53d61541b,0.0247436999343335,1.0022069938659325e-07,4.050352196824462e-06,42.5,0.0,5.224797248840332,2.821386099741277e-07,0,8.88360671682242e-10,2.8302697064581e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:51,codecarbon,1f9e77da-401e-4c13-b4ca-2cfc46d7237a,0.0189100999850779,7.419710149075136e-08,3.92367578962039e-06,42.5,0.0,5.224797248840332,2.087198616613427e-07,0,8.15503728816002e-10,2.095353653901587e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:53,codecarbon,11e1acae-6a5f-4588-9f44-eaea4ca11e10,0.0255805000197142,1.0239586524356553e-07,4.002887557500895e-06,42.5,0.0,5.224797248840332,2.880980558176008e-07,0,1.0716638503080466e-09,2.891697196679088e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:56,codecarbon,599bdfb9-3309-4403-b979-64c779cf5078,0.0234306999482214,9.202931702909989e-08,3.927723765507294e-06,42.5,0.0,5.224797248840332,2.59054026779874e-07,0,8.401764014034911e-10,2.598942031812775e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:45:58,codecarbon,af67b663-95e5-4666-9ab4-888397b0e09d,0.0248921000165864,9.962072961259053e-08,4.002102255181753e-06,42.5,0.0,5.224797248840332,2.804563192411378e-07,0,8.763145196338805e-10,2.813326337607717e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:46:01,codecarbon,122e0ba2-4561-41a3-b653-40b86c523b7c,0.0259423999814316,1.0158959614614389e-07,3.915967536498431e-06,42.5,0.0,5.224797248840332,2.859919437873436e-07,0,9.008420578593411e-10,2.868927858452029e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:46:03,codecarbon,90508ced-a84d-40bc-8d88-a8f3c10e6fd2,0.0242284999694675,9.675813711965449e-08,3.993566966241739e-06,42.5,0.0,5.224797248840332,2.722892355652423e-07,0,9.59330867842112e-10,2.732485664330844e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:46:06,codecarbon,3283d4bd-5b57-40a6-b0cb-908945acd2bc,0.0441043000901117,1.80801700314642e-07,4.099412074224885e-06,42.5,0.0,5.224797248840332,5.096930554524686e-07,0,8.97649270852063e-10,5.105907047233206e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:46:08,codecarbon,4a842f37-f853-41b3-8bf8-c4e16c2ef2ad,0.0245466999476775,9.766719973551877e-08,3.978832182888167e-06,42.5,0.0,5.224797248840332,2.749596519505657e-07,0,8.56141012269273e-10,2.75815792962835e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:46:10,codecarbon,62473ff9-cf98-4ece-a2f3-2952644d878a,0.0245140000479295,9.812418738190933e-08,4.002781561151083e-06,42.5,0.0,5.224797248840332,2.761567361529969e-07,0,9.496068655862055e-10,2.7710634301858305e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:46:12,codecarbon,49b2efe8-f0e1-4d1d-87d0-c9b3f9aa91a7,0.0182477000635117,7.304752050024871e-08,4.003108350422485e-06,42.5,0.0,5.224797248840332,2.056445143858178e-07,0,6.443916676432401e-10,2.0628890605346105e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:46:15,codecarbon,7fcc792a-08df-47c9-a80f-b42dbd21cee2,0.0256491000764071,1.0179993409078296e-07,3.968947596115528e-06,42.5,0.0,5.224797248840332,2.866495141158036e-07,0,8.3727388312027e-10,2.874867879989239e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:46:17,codecarbon,dd48ef06-c6e7-4dd4-aca3-8abb52481095,0.0251731999451294,1.001279618470862e-07,3.977561933537936e-06,42.5,0.0,5.224797248840332,2.8183520763478657e-07,0,9.298687613076839e-10,2.827650763960943e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:46:20,codecarbon,099d484a-85fe-4160-a80f-c114c7341a55,0.0254532000981271,1.01180645781003e-07,3.975164041885955e-06,42.5,0.0,5.224797248840332,2.847570842681712e-07,0,9.80810584464975e-10,2.857378948526361e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:46:23,codecarbon,d83f577d-32aa-49b5-a238-3cbbbf69f8e0,0.0172643000259995,6.908621132336484e-08,4.001680416774672e-06,42.5,0.0,5.224797248840332,1.943997223053076e-07,0,7.02299771220549e-10,1.9510202207652813e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:29,codecarbon,cfa1fb92-5b67-4412-aa23-19b2e2a79de5,0.0260751999448984,1.0460754882677948e-07,4.011764015149788e-06,42.5,0.0,5.224797248840332,2.936230552829026e-07,0,1.792540819868238e-09,2.954155961027709e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:31,codecarbon,5c4867b1-3b20-4524-83d1-83f2e2960ac5,0.0161611000075936,6.509929611118637e-08,4.028147593950789e-06,42.5,0.0,5.224797248840332,1.826779862717053e-07,0,1.1648394349009215e-09,1.8384282570660617e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:33,codecarbon,4688a056-c234-4cda-88ed-680e2d43c233,0.0269208000972867,1.065852289211576e-07,3.95921475349836e-06,42.5,0.0,5.224797248840332,2.98107987004591e-07,0,2.892651005133861e-09,3.010006380097249e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:36,codecarbon,2aef4358-a2e7-4291-9b22-62ece377bf07,0.0257765999995172,1.0149559366438505e-07,3.937508968067396e-06,42.5,0.0,5.224797248840332,2.841006945042561e-07,0,2.5266248474156702e-09,2.866273193516718e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:39,codecarbon,596b7c14-5784-4fd4-8805-ae5622e33720,0.0406345999799668,1.6676580485834897e-07,4.104034614357359e-06,42.5,0.0,5.224797248840332,4.699673608734481e-07,0,9.854547150925375e-10,4.709528155885405e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:41,codecarbon,099b67a7-4d84-45a3-9566-5811a3697ff3,0.0192340000066906,7.732085791528317e-08,4.020009248642343e-06,42.5,0.0,5.224797248840332,2.164631254143185e-07,0,1.893843928734706e-09,2.183569693430533e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:44,codecarbon,a06b4f32-7bf1-4832-afac-81a4a7aa8bf4,0.0215116000035777,5.79483357698864e-10,2.6938180219160174e-08,42.5,0.0,5.224797248840332,2.418946530572915e-07,0,1.870622430810153e-09,2.4376527548810165e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:48:47,codecarbon,f5620505-fec7-4672-a07e-157149164b0d,0.0281050000339746,1.1226746767234545e-07,3.994572764156956e-06,42.5,0.0,5.224797248840332,3.142957643528159e-07,0,2.751726553348321e-09,3.170474909061642e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:49,codecarbon,934cab15-64ae-475a-b8e5-8e0736cc68d1,0.027549699996598,1.1085597417146716e-07,4.023854132174073e-06,42.5,0.0,5.224797248840332,3.118590969986852e-07,0,1.2022839313469148e-09,3.130613809300321e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:52,codecarbon,9132a1ab-1b90-46d3-9a26-cf95a0f762a0,0.0353627000004053,1.448772195794252e-07,4.096893607608149e-06,42.5,0.0,5.224797248840332,4.068525001962877e-07,0,2.2861390680653514e-09,4.09138639264353e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:54,codecarbon,360ef8cc-0c53-4980-92d0-d20eb1b91343,0.0210091000190004,8.385406801965255e-08,3.991321281911912e-06,42.5,0.0,5.224797248840332,2.360390968937686e-07,0,7.67899995985366e-10,2.368069968897541e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:57,codecarbon,737f0642-b2c4-4e6d-b7df-3d8309005fd0,0.0417145999381318,1.71276717570431e-07,4.105917779972874e-06,42.5,0.0,5.224797248840332,4.827622218322681e-07,0,9.29578492583627e-10,4.836918003248518e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:48:59,codecarbon,f39b9ede-9df7-4662-920b-78b3e2985641,0.02417270001024,9.48019694353034e-08,3.921861000018336e-06,42.5,0.0,5.224797248840332,2.6687756892190217e-07,0,8.46707447694772e-10,2.6772427636959697e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:49:01,codecarbon,b8318d53-883d-44fe-8e1d-34a7e8f2e019,0.0263940000440925,1.0559145069335789e-07,4.000585379895504e-06,42.5,0.0,5.224797248840332,2.97244999819668e-07,0,9.491716314574682e-10,2.981941714511255e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:49:04,codecarbon,524c55ce-059f-4ccd-a891-f353e9106efa,0.0184866999043151,7.377458382545627e-08,3.990684341029183e-06,42.5,0.0,5.224797248840332,2.0767861060448922e-07,0,6.635492344736482e-10,2.083421598389629e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:49:07,codecarbon,ada32a33-535c-4cbd-81e5-c89be5249785,0.0256807999685406,6.892207428808684e-10,2.683797793391069e-08,42.5,0.0,5.224797248840332,2.890330560654143e-07,0,8.943111805254089e-10,2.899273672459397e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:49:10,codecarbon,76717be8-1483-4545-aab5-fd5f6b13dc3c,0.0231603999854996,9.262223847405077e-08,3.999164027047888e-06,42.5,0.0,5.224797248840332,2.606206249361599e-07,0,9.480103876038923e-10,2.6156863532376384e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:49:13,codecarbon,334e97d4-7c67-4cfd-b97d-69e9c6f0f902,0.0267295999219641,7.21264756010787e-10,2.698374678695109e-08,42.5,0.0,5.224797248840332,3.0245361073563496e-07,0,9.53380358998945e-10,3.034069910946339e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:49:15,codecarbon,22e23fbc-4eaf-4c64-bd95-94ab1721707b,0.0222511999309062,8.96309542358725e-08,4.028140258241876e-06,42.5,0.0,5.224797248840332,2.522327770647179e-07,0,8.88360671682242e-10,2.5312113773640015e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:49:19,codecarbon,84d61ecb-e980-4669-9645-2c896923cd27,0.0266752999741584,7.19563523950195e-10,2.6974899050704963e-08,42.5,0.0,5.224797248840332,3.017334718606435e-07,0,9.578795242218272e-10,3.026913513848653e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T14:50:27,codecarbon,47c52e2c-b681-42f4-b763-96cd0e5f6b91,0.0166911999695003,4.4902550677897374e-10,2.690193081381054e-08,42.5,0.0,5.224797248840332,1.8802236073598682e-07,0,8.645588052669241e-10,1.8888691954125375e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T14:50:29,codecarbon,eb65c287-c9b5-4af4-a544-4f1141403291,0.0155381000367924,6.261331273582608e-08,4.029663381466516e-06,42.5,0.0,5.224797248840332,1.7551437558722685e-07,0,1.3079409021168886e-09,1.7682231648934377e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:31,codecarbon,879d6f84-c646-49d9-8489-4a69c560ffec,0.0185754999984055,7.435620126553938e-08,4.002917890335212e-06,42.5,0.0,5.224797248840332,2.092192363407877e-07,0,7.654327118308823e-10,2.099846690526186e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:33,codecarbon,da213726-b76a-4b01-a3fa-def7353d8edb,0.015220700064674,6.167102205041774e-08,4.051786172013931e-06,42.5,0.0,5.224797248840332,1.727247235572173e-07,0,1.4365291020873584e-09,1.7416125265930465e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:35,codecarbon,0bfe1199-e136-4e80-9db1-36f6414e8a07,0.0220449001062661,8.969223808227605e-08,4.068616217352762e-06,42.5,0.0,5.224797248840332,2.514016678712021e-07,0,1.89253771947645e-09,2.5329420559067855e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:39,codecarbon,87b58512-789f-4e31-b8e0-5880232c2161,0.0152840999653562,6.20182752647811e-08,4.057698876960687e-06,42.5,0.0,5.224797248840332,1.737352771872086e-07,0,1.406631423509496e-09,1.751419086107181e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:41,codecarbon,73beec4a-1ccf-4dd4-a2ae-11d24e2571fe,0.0178041000617668,7.121273874600945e-08,3.999794345064054e-06,42.5,0.0,5.224797248840332,2.002588201624652e-07,0,8.485941944011422e-10,2.011074143568664e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:43,codecarbon,b342b59f-b342-4092-96cd-a3bf78be787d,0.0167589000193402,6.727685837855406e-08,4.014395831523236e-06,42.5,0.0,5.224797248840332,1.8695513863349334e-07,0,3.037203647012765e-09,1.899923422805061e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:45,codecarbon,c8cd7479-c22e-4e6c-b379-d42c1128d0e9,0.0175827000057324,7.119163016548235e-08,4.048958927938928e-06,42.5,0.0,5.224797248840332,1.9878430466633293e-07,0,2.263498276546261e-09,2.010478029428792e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:47,codecarbon,de0b8e9a-e7db-4f9e-b9a9-99405bc96259,0.0190254000481218,7.704743946917367e-08,4.049714553927596e-06,42.5,0.0,5.224797248840332,2.1492250105236761e-07,0,2.662324462168186e-09,2.175848255145358e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:49,codecarbon,3c7915fe-c5cf-455e-994e-9dd0c0abc430,0.0168827000306919,6.676508957105085e-08,3.954645255182832e-06,42.5,0.0,5.224797248840332,1.8803534832032814e-07,0,5.117398744933221e-10,1.8854708819482144e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:52,codecarbon,b3b281c7-f84e-4e85-9c86-f5cc52efa60f,0.016673499951139,6.718269892151225e-08,4.029309930031966e-06,42.5,0.0,5.224797248840332,1.885536106581437e-07,0,1.1728218248124863e-09,1.8972643248295626e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:54,codecarbon,79522d3c-bf40-47c8-9997-f511a1375295,0.018309700069949,7.353164035049767e-08,4.015993712053326e-06,42.5,0.0,5.224797248840332,2.0653347261638085e-07,0,1.1226058424226859e-09,2.076560784588034e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:50:58,codecarbon,782c567d-1613-49df-b4d4-15b988ddd753,0.0153706000419333,4.1222061728558776e-10,2.6818771951712144e-08,42.5,0.0,5.224797248840332,1.72490973151677e-07,0,9.136138817178451e-10,1.7340458703339485e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T14:51:00,codecarbon,80acf611-a036-4dad-8ab9-e7b359c89879,0.0195854000048711,7.898448908261062e-08,4.032824913607379e-06,42.5,0.0,5.224797248840332,2.211605560053916e-07,0,1.8945694315875004e-09,2.2305512543697925e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
